<unk> 1.0	SPN
برمینهم 1.0	b æ ɾ m iː n e̞ h æ m
برمینهند 1.0	b æ ɾ m iː n e̞ h æ n d
برمینهی 1.0	b æ ɾ m iː n e̞ h iː
برمینهید 1.0	b æ ɾ m iː n e̞ h iː d
برمینهیم 1.0	b æ ɾ m iː n e̞ h iː m
برمینگیز 1.0	b æ ɾ m æ j ɒː n g iː z
برمیچید 1.0	b æ ɾ m iː t͡ʃ iː d
برمیچیدم 1.0	b æ ɾ m iː t͡ʃ iː d æ m
برمیچیدند 1.0	b æ ɾ m iː t͡ʃ iː d æ n d
برمیچیدهام 1.0	b æ ɾ m iː t͡ʃ iː d e̞ æ m
برمیچیدهاند 1.0	b æ ɾ m iː t͡ʃ iː d e̞ æ n d
برمیچیدهای 1.0	b æ ɾ m iː t͡ʃ iː d e̞ iː
برمیچیدهاید 1.0	b æ ɾ m iː t͡ʃ iː d e̞ iː d
برمیچیدهایم 1.0	b æ ɾ m iː t͡ʃ iː d e̞ iː m
برمیچیدی 1.0	b æ ɾ m iː t͡ʃ iː d iː
برمیچیدید 1.0	b æ ɾ m iː t͡ʃ iː d iː d
برمیچیدیم 1.0	b æ ɾ m iː t͡ʃ iː d iː m
برمیچیند 1.0	b æ ɾ m iː t͡ʃ iː n æ d
برمیچینم 1.0	b æ ɾ m iː t͡ʃ iː n æ m
برمیچینند 1.0	b æ ɾ m iː t͡ʃ iː n æ n d
برمیچینی 1.0	b æ ɾ m iː t͡ʃ iː n iː
برمیچینید 1.0	b æ ɾ m iː t͡ʃ iː n iː d
برمیچینیم 1.0	b æ ɾ m iː t͡ʃ iː n iː m
برمیکرد 1.0	b æ ɾ m iː k æ ɾ d
برمیکردم 1.0	b æ ɾ m iː k æ ɾ d æ m
برمیکردند 1.0	b æ ɾ m iː k æ ɾ d æ n d
برمیکردهام 1.0	b æ ɾ m iː k æ ɾ d e̞ æ m
برمیکردهاند 1.0	b æ ɾ m iː k æ ɾ d e̞ æ n d
برمیکردهای 1.0	b æ ɾ m iː k æ ɾ d e̞ iː
برمیکردهاید 1.0	b æ ɾ m iː k æ ɾ d e̞ iː d
برمیکردهایم 1.0	b æ ɾ m iː k æ ɾ d e̞ iː m
برمیکردی 1.0	b æ ɾ m iː k æ ɾ d iː
برمیکردید 1.0	b æ ɾ m iː k æ ɾ d iː d
برمیکردیم 1.0	b æ ɾ m iː k æ ɾ d iː m
برمیکشد 1.0	b æ ɾ m iː k e̞ ʃ æ d
برمیکشم 1.0	b æ ɾ m iː k e̞ ʃ æ m
برمیکشند 1.0	b æ ɾ m iː k e̞ ʃ æ n d
برمیکشی 1.0	b æ ɾ m iː k e̞ ʃ iː
برمیکشید 1.0	b æ ɾ m iː k e̞ ʃ iː d
برمیکشیدم 1.0	b æ ɾ m iː k e̞ ʃ iː d æ m
برمیکشیدند 1.0	b æ ɾ m iː k e̞ ʃ iː d æ n d
برمیکشیدهام 1.0	b æ ɾ m iː k e̞ ʃ iː d e̞ æ m
برمیکشیدهاند 1.0	b æ ɾ m iː k e̞ ʃ iː d e̞ æ n d
برمیکشیدهای 1.0	b æ ɾ m iː k e̞ ʃ iː d e̞ iː
برمیکشیدهاید 1.0	b æ ɾ m iː k e̞ ʃ iː d e̞ iː d
برمیکشیدهایم 1.0	b æ ɾ m iː k e̞ ʃ iː d e̞ iː m
برمیکشیدی 1.0	b æ ɾ m iː k e̞ ʃ iː d iː
برمیکشیدید 1.0	b æ ɾ m iː k e̞ ʃ iː d iː d
برمیکشیدیم 1.0	b æ ɾ m iː k e̞ ʃ iː d iː m
برمیکشیم 1.0	b æ ɾ m iː k e̞ ʃ iː m
برمیکند 1.0	b æ ɾ m iː k o n æ d
برمیکنم 1.0	b æ ɾ m iː k o n æ m
برمیکنند 1.0	b æ ɾ m iː k o n æ n d
برمیکنی 1.0	b æ ɾ m iː k o n iː
برمیکنید 1.0	b æ ɾ m iː k o n iː d
برمیکنیم 1.0	b æ ɾ m iː k o n iː m
برمیگرداند 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d
برمیگرداندم 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d æ m
برمیگرداندند 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d æ n d
برمیگرداندهام 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d e̞ æ m
برمیگرداندهاند 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d e̞ æ n d
برمیگرداندهای 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d e̞ iː
برمیگرداندهاید 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d e̞ iː d
برمیگرداندهایم 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d e̞ iː m
برمیگرداندی 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d iː
برمیگرداندید 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d iː d
برمیگرداندیم 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ d iː m
برمیگردانم 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ m
برمیگردانند 1.0	b æ ɾ m iː g æ ɾ d ɒː n æ n d
برمیگردانی 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː
برمیگردانید 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d
برمیگردانیدم 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d æ m
برمیگردانیدند 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d æ n d
برمیگردانیدهام 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d e̞ æ m
برمیگردانیدهاند 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d e̞ æ n d
برمیگردانیدهای 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d e̞ iː
برمیگردانیدهاید 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d e̞ iː d
برمیگردانیدهایم 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d e̞ iː m
برمیگردانیدی 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d iː
برمیگردانیدید 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d iː d
برمیگردانیدیم 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː d iː m
برمیگردانیم 1.0	b æ ɾ m iː g æ ɾ d ɒː n iː m
برمیگردد 1.0	b æ ɾ m iː g æ ɾ d æ d
برمیگردم 1.0	b æ ɾ m iː g æ ɾ d æ m
برمیگردند 1.0	b æ ɾ m iː g æ ɾ d æ n d
برمیگردی 1.0	b æ ɾ m iː g æ ɾ d iː
برمیگردید 1.0	b æ ɾ m iː g æ ɾ d iː d
برمیگردیدم 1.0	b æ ɾ m iː g æ ɾ d iː d æ m
برمیگردیدند 1.0	b æ ɾ m iː g æ ɾ d iː d æ n d
برمیگردیدهام 1.0	b æ ɾ m iː g æ ɾ d iː d e̞ æ m
برمیگردیدهاند 1.0	b æ ɾ m iː g æ ɾ d iː d e̞ æ n d
برمیگردیدهای 1.0	b æ ɾ m iː g æ ɾ d iː d e̞ iː
برمیگردیدهاید 1.0	b æ ɾ m iː g æ ɾ d iː d e̞ iː d
برمیگردیدهایم 1.0	b æ ɾ m iː g æ ɾ d iː d e̞ iː m
برمیگردیدی 1.0	b æ ɾ m iː g æ ɾ d iː d iː
برمیگردیدید 1.0	b æ ɾ m iː g æ ɾ d iː d iː d
برمیگردیدیم 1.0	b æ ɾ m iː g æ ɾ d iː d iː m
برمیگردیم 1.0	b æ ɾ m iː g æ ɾ d iː m
برمیگزید 1.0	b æ ɾ m iː g o z iː d
برمیگزیدم 1.0	b æ ɾ m iː g o z iː d æ m
برمیگزیدند 1.0	b æ ɾ m iː g o z iː d æ n d
برمیگزیدهام 1.0	b æ ɾ m iː g o z iː d e̞ æ m
برمیگزیدهاند 1.0	b æ ɾ m iː g o z iː d e̞ æ n d
برمیگزیدهای 1.0	b æ ɾ m iː g o z iː d e̞ iː
برمیگزیدهاید 1.0	b æ ɾ m iː g o z iː d e̞ iː d
برمیگزیدهایم 1.0	b æ ɾ m iː g o z iː d e̞ iː m
برمیگزیدی 1.0	b æ ɾ m iː g o z iː d iː
برمیگزیدید 1.0	b æ ɾ m iː g o z iː d iː d
برمیگزیدیم 1.0	b æ ɾ m iː g o z iː d iː m
برمیگزیند 1.0	b æ ɾ m iː g o z iː n æ d
برمیگزینم 1.0	b æ ɾ m iː g o z iː n æ m
برمیگزینند 1.0	b æ ɾ m iː g o z iː n æ n d
برمیگزینی 1.0	b æ ɾ m iː g o z iː n iː
برمیگزینید 1.0	b æ ɾ m iː g o z iː n iː d
برمیگزینیم 1.0	b æ ɾ m iː g o z iː n iː m
برمیگشاید 1.0	b æ ɾ m iː g o ʃ ɒː j æ d
برمیگشایم 1.0	b æ ɾ m iː g o ʃ ɒː j æ m
برمیگشایند 1.0	b æ ɾ m iː g o ʃ ɒː j æ n d
برمیگشایی 1.0	b æ ɾ m iː g o ʃ ɒː j iː
برمیگشایید 1.0	b æ ɾ m iː g o ʃ ɒː j iː d
برمیگشاییم 1.0	b æ ɾ m iː g o ʃ ɒː j iː m
برمیگشت 1.0	b æ ɾ m iː g æ ʃ t
برمیگشتم 1.0	b æ ɾ m iː g æ ʃ t æ m
برمیگشتند 1.0	b æ ɾ m iː g æ ʃ t æ n d
برمیگشتهام 1.0	b æ ɾ m iː g æ ʃ t e̞ æ m
برمیگشتهاند 1.0	b æ ɾ m iː g æ ʃ t e̞ æ n d
برمیگشتهای 1.0	b æ ɾ m iː g æ ʃ t e̞ iː
برمیگشتهاید 1.0	b æ ɾ m iː g æ ʃ t e̞ iː d
برمیگشتهایم 1.0	b æ ɾ m iː g æ ʃ t e̞ iː m
برمیگشتی 1.0	b æ ɾ m iː g æ ʃ t iː
برمیگشتید 1.0	b æ ɾ m iː g æ ʃ t iː d
برمیگشتیم 1.0	b æ ɾ m iː g æ ʃ t iː m
برمیگشود 1.0	b æ ɾ m iː g o ʃ uː d
برمیگشودم 1.0	b æ ɾ m iː g o ʃ uː d æ m
برمیگشودند 1.0	b æ ɾ m iː g o ʃ uː d æ n d
برمیگشودهام 1.0	b æ ɾ m iː g o ʃ uː d e̞ æ m
برمیگشودهاند 1.0	b æ ɾ m iː g o ʃ uː d e̞ æ n d
برمیگشودهای 1.0	b æ ɾ m iː g o ʃ uː d e̞ iː
برمیگشودهاید 1.0	b æ ɾ m iː g o ʃ uː d e̞ iː d
برمیگشودهایم 1.0	b æ ɾ m iː g o ʃ uː d e̞ iː m
برمیگشودی 1.0	b æ ɾ m iː g o ʃ uː d iː
برمیگشودید 1.0	b æ ɾ m iː g o ʃ uː d iː d
برمیگشودیم 1.0	b æ ɾ m iː g o ʃ uː d iː m
برمیگمارد 1.0	b æ ɾ m iː g o m ɒː ɾ æ d
برمیگماردم 1.0	b æ ɾ m iː g o m ɒː ɾ d æ m
برمیگماردند 1.0	b æ ɾ m iː g o m ɒː ɾ d æ n d
برمیگماردهام 1.0	b æ ɾ m iː g o m ɒː ɾ d e̞ æ m
برمیگماردهاند 1.0	b æ ɾ m iː g o m ɒː ɾ d e̞ æ n d
برمیگماردهای 1.0	b æ ɾ m iː g o m ɒː ɾ d e̞ iː
برمیگماردهاید 1.0	b æ ɾ m iː g o m ɒː ɾ d e̞ iː d
برمیگماردهایم 1.0	b æ ɾ m iː g o m ɒː ɾ d e̞ iː m
برمیگماردی 1.0	b æ ɾ m iː g o m ɒː ɾ d iː
برمیگماردید 1.0	b æ ɾ m iː g o m ɒː ɾ d iː d
برمیگماردیم 1.0	b æ ɾ m iː g o m ɒː ɾ d iː m
برمیگمارم 1.0	b æ ɾ m iː g o m ɒː ɾ æ m
برمیگمارند 1.0	b æ ɾ m iː g o m ɒː ɾ æ n d
برمیگماری 1.0	b æ ɾ m iː g o m ɒː ɾ iː
برمیگمارید 1.0	b æ ɾ m iː g o m ɒː ɾ iː d
برمیگماریم 1.0	b æ ɾ m iː g o m ɒː ɾ iː m
برمیگماشت 1.0	b æ ɾ m iː g o m ɒː ʃ t
برمیگماشتم 1.0	b æ ɾ m iː g o m ɒː ʃ t æ m
برمیگماشتند 1.0	b æ ɾ m iː g o m ɒː ʃ t æ n d
برمیگماشتهام 1.0	b æ ɾ m iː g o m ɒː ʃ t e̞ æ m
برمیگماشتهاند 1.0	b æ ɾ m iː g o m ɒː ʃ t e̞ æ n d
برمیگماشتهای 1.0	b æ ɾ m iː g o m ɒː ʃ t e̞ iː
برمیگماشتهاید 1.0	b æ ɾ m iː g o m ɒː ʃ t e̞ iː d
برمیگماشتهایم 1.0	b æ ɾ m iː g o m ɒː ʃ t e̞ iː m
برمیگماشتی 1.0	b æ ɾ m iː g o m ɒː ʃ t iː
برمیگماشتید 1.0	b æ ɾ m iː g o m ɒː ʃ t iː d
برمیگماشتیم 1.0	b æ ɾ m iː g o m ɒː ʃ t iː m
برنامه 1.0	b æ ɾ n ɒː m e̞
برنتاب 1.0	b æ ɾ n æ t ɒː b
برنتابان 1.0	b æ ɾ n æ t ɒː b ɒː n
برنتاباند 1.0	b æ ɾ n æ t ɒː b ɒː n æ d
برنتاباندم 1.0	b æ ɾ n æ t ɒː b ɒː n d æ m
برنتاباندند 1.0	b æ ɾ n æ t ɒː b ɒː n d æ n d
برنتاباندهام 1.0	b æ ɾ n æ t ɒː b ɒː n d e̞ æ m
برنتاباندهاند 1.0	b æ ɾ n æ t ɒː b ɒː n d e̞ æ n d
برنتاباندهای 1.0	b æ ɾ n æ t ɒː b ɒː n d e̞ iː
برنتاباندهاید 1.0	b æ ɾ n æ t ɒː b ɒː n d e̞ iː d
برنتاباندهایم 1.0	b æ ɾ n æ t ɒː b ɒː n d e̞ iː m
برنتاباندی 1.0	b æ ɾ n æ t ɒː b ɒː n d iː
برنتاباندید 1.0	b æ ɾ n æ t ɒː b ɒː n d iː d
برنتاباندیم 1.0	b æ ɾ n æ t ɒː b ɒː n d iː m
برنتابانم 1.0	b æ ɾ n æ t ɒː b ɒː n æ m
برنتابانند 1.0	b æ ɾ n æ t ɒː b ɒː n æ n d
برنتابانی 1.0	b æ ɾ n æ t ɒː b ɒː n iː
برنتابانید 1.0	b æ ɾ n æ t ɒː b ɒː n iː d
برنتابانیم 1.0	b æ ɾ n æ t ɒː b ɒː n iː m
برنتابد 1.0	b æ ɾ n æ t ɒː b æ d
برنتابم 1.0	b æ ɾ n æ t ɒː b æ m
برنتابند 1.0	b æ ɾ n æ t ɒː b æ n d
برنتابی 1.0	b æ ɾ n æ t ɒː b iː
برنتابید 1.0	b æ ɾ n æ t ɒː b iː d
برنتابیدم 1.0	b æ ɾ n æ t ɒː b iː d æ m
برنتابیدند 1.0	b æ ɾ n æ t ɒː b iː d æ n d
برنتابیدهام 1.0	b æ ɾ n æ t ɒː b iː d e̞ æ m
برنتابیدهاند 1.0	b æ ɾ n æ t ɒː b iː d e̞ æ n d
برنتابیدهای 1.0	b æ ɾ n æ t ɒː b iː d e̞ iː
برنتابیدهاید 1.0	b æ ɾ n æ t ɒː b iː d e̞ iː d
برنتابیدهایم 1.0	b æ ɾ n æ t ɒː b iː d e̞ iː m
برنتابیدی 1.0	b æ ɾ n æ t ɒː b iː d iː
برنتابیدید 1.0	b æ ɾ n æ t ɒː b iː d iː d
برنتابیدیم 1.0	b æ ɾ n æ t ɒː b iː d iː m
برنتابیم 1.0	b æ ɾ n æ t ɒː b iː m
برنتافت 1.0	b æ ɾ n æ t ɒː f t
برنتافتم 1.0	b æ ɾ n æ t ɒː f t æ m
برنتافتند 1.0	b æ ɾ n æ t ɒː f t æ n d
برنتافتهام 1.0	b æ ɾ n æ t ɒː f t e̞ æ m
برنتافتهاند 1.0	b æ ɾ n æ t ɒː f t e̞ æ n d
برنتافتهای 1.0	b æ ɾ n æ t ɒː f t e̞ iː
برنتافتهاید 1.0	b æ ɾ n æ t ɒː f t e̞ iː d
برنتافتهایم 1.0	b æ ɾ n æ t ɒː f t e̞ iː m
برنتافتی 1.0	b æ ɾ n æ t ɒː f t iː
برنتافتید 1.0	b æ ɾ n æ t ɒː f t iː d
برنتافتیم 1.0	b æ ɾ n æ t ɒː f t iː m
برنتن 1.0	b æ ɾ n æ t æ n
برنتند 1.0	b æ ɾ n æ t æ n æ d
برنتنم 1.0	b æ ɾ n æ t æ n æ m
برنتنند 1.0	b æ ɾ n æ t æ n æ n d
برنتنی 1.0	b æ ɾ n æ t æ n iː
برنتنید 1.0	b æ ɾ n æ t æ n iː d
برنتنیدم 1.0	b æ ɾ n æ t æ n iː d æ m
برنتنیدند 1.0	b æ ɾ n æ t æ n iː d æ n d
برنتنیدهام 1.0	b æ ɾ n æ t æ n iː d e̞ æ m
برنتنیدهاند 1.0	b æ ɾ n æ t æ n iː d e̞ æ n d
برنتنیدهای 1.0	b æ ɾ n æ t æ n iː d e̞ iː
برنتنیدهاید 1.0	b æ ɾ n æ t æ n iː d e̞ iː d
برنتنیدهایم 1.0	b æ ɾ n æ t æ n iː d e̞ iː m
برنتنیدی 1.0	b æ ɾ n æ t æ n iː d iː
برنتنیدید 1.0	b æ ɾ n æ t æ n iː d iː d
برنتنیدیم 1.0	b æ ɾ n æ t æ n iː d iː m
برنتنیم 1.0	b æ ɾ n æ t æ n iː m
برنج 1.0	b e̞ ɾ æ n d͡ʒ
برنجان 1.0	b e̞ ɾ æ n d͡ʒ ɒː n
برنجاند 1.0	b e̞ ɾ æ n d͡ʒ ɒː n æ d
برنجاندم 1.0	b e̞ ɾ æ n d͡ʒ ɒː n d æ m
برنجاندند 1.0	b e̞ ɾ æ n d͡ʒ ɒː n d æ n d
برنجاندی 1.0	b e̞ ɾ æ n d͡ʒ ɒː n d iː
برنجاندید 1.0	b e̞ ɾ æ n d͡ʒ ɒː n d iː d
برنجاندیم 1.0	b e̞ ɾ æ n d͡ʒ ɒː n d iː m
برنجانم 1.0	b e̞ ɾ æ n d͡ʒ ɒː n æ m
برنجانند 1.0	b e̞ ɾ æ n d͡ʒ ɒː n æ n d
برنجانی 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː
برنجانید 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː d
برنجانیدم 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː d æ m
برنجانیدند 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː d æ n d
برنجانیدی 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː d iː
برنجانیدید 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː d iː d
برنجانیدیم 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː d iː m
برنجانیم 1.0	b e̞ ɾ æ n d͡ʒ ɒː n iː m
برنجد 1.0	b e̞ ɾ æ n d͡ʒ æ d
برنجم 1.0	b e̞ ɾ æ n d͡ʒ æ m
برنجند 1.0	b e̞ ɾ æ n d͡ʒ æ n d
برنجه 1.0	b æ ɾ n æ d͡ʒ æ h
برنجهد 1.0	b æ ɾ n æ d͡ʒ æ h æ d
برنجهم 1.0	b æ ɾ n æ d͡ʒ æ h æ m
برنجهند 1.0	b æ ɾ n æ d͡ʒ æ h æ n d
برنجهی 1.0	b æ ɾ n æ d͡ʒ æ h iː
برنجهید 1.0	b æ ɾ n æ d͡ʒ æ h iː d
برنجهیدم 1.0	b æ ɾ n æ d͡ʒ æ h iː d æ m
برنجهیدند 1.0	b æ ɾ n æ d͡ʒ æ h iː d æ n d
برنجهیدهام 1.0	b æ ɾ n æ d͡ʒ æ h iː d e̞ æ m
برنجهیدهاند 1.0	b æ ɾ n æ d͡ʒ æ h iː d e̞ æ n d
برنجهیدهای 1.0	b æ ɾ n æ d͡ʒ æ h iː d e̞ iː
برنجهیدهاید 1.0	b æ ɾ n æ d͡ʒ æ h iː d e̞ iː d
برنجهیدهایم 1.0	b æ ɾ n æ d͡ʒ æ h iː d e̞ iː m
برنجهیدی 1.0	b æ ɾ n æ d͡ʒ æ h iː d iː
برنجهیدید 1.0	b æ ɾ n æ d͡ʒ æ h iː d iː d
برنجهیدیم 1.0	b æ ɾ n æ d͡ʒ æ h iː d iː m
برنجهیم 1.0	b æ ɾ n æ d͡ʒ æ h iː m
برنجی 1.0	b e̞ ɾ æ n d͡ʒ iː
برنجید 1.0	b e̞ ɾ æ n d͡ʒ iː d
برنجیدم 1.0	b e̞ ɾ æ n d͡ʒ iː d æ m
برنجیدند 1.0	b e̞ ɾ æ n d͡ʒ iː d æ n d
برنجیدی 1.0	b e̞ ɾ æ n d͡ʒ iː d iː
برنجیدید 1.0	b e̞ ɾ æ n d͡ʒ iː d iː d
برنجیدیم 1.0	b e̞ ɾ æ n d͡ʒ iː d iː m
برنجیم 1.0	b e̞ ɾ æ n d͡ʒ iː m
برنخاست 1.0	b æ ɾ n æ x ɒː s t
برنخاستم 1.0	b æ ɾ n æ x ɒː s t æ m
برنخاستند 1.0	b æ ɾ n æ x ɒː s t æ n d
برنخاستهام 1.0	b æ ɾ n æ x ɒː s t e̞ æ m
برنخاستهاند 1.0	b æ ɾ n æ x ɒː s t e̞ æ n d
برنخاستهای 1.0	b æ ɾ n æ x ɒː s t e̞ iː
برنخاستهاید 1.0	b æ ɾ n æ x ɒː s t e̞ iː d
برنخاستهایم 1.0	b æ ɾ n æ x ɒː s t e̞ iː m
برنخاستی 1.0	b æ ɾ n æ x ɒː s t iː
برنخاستید 1.0	b æ ɾ n æ x ɒː s t iː d
برنخاستیم 1.0	b æ ɾ n æ x ɒː s t iː m
برنخور 1.0	b æ ɾ n æ x o ɾ
برنخورد 1.0	b æ ɾ n æ x o ɾ æ d
برنخوردم 1.0	b æ ɾ n æ x o ɾ d æ m
برنخوردند 1.0	b æ ɾ n æ x o ɾ d æ n d
برنخوردهام 1.0	b æ ɾ n æ x o ɾ d e̞ æ m
برنخوردهاند 1.0	b æ ɾ n æ x o ɾ d e̞ æ n d
برنخوردهای 1.0	b æ ɾ n æ x o ɾ d e̞ iː
برنخوردهاید 1.0	b æ ɾ n æ x o ɾ d e̞ iː d
برنخوردهایم 1.0	b æ ɾ n æ x o ɾ d e̞ iː m
برنخوردی 1.0	b æ ɾ n æ x o ɾ d iː
برنخوردید 1.0	b æ ɾ n æ x o ɾ d iː d
برنخوردیم 1.0	b æ ɾ n æ x o ɾ d iː m
برنخورم 1.0	b æ ɾ n æ x o ɾ æ m
برنخورند 1.0	b æ ɾ n æ x o ɾ æ n d
برنخوری 1.0	b æ ɾ n æ x o ɾ iː
برنخورید 1.0	b æ ɾ n æ x o ɾ iː d
برنخوریم 1.0	b æ ɾ n æ x o ɾ iː m
برنخیز 1.0	b æ ɾ n æ x iː z
برنخیزد 1.0	b æ ɾ n æ x iː z æ d
برنخیزم 1.0	b æ ɾ n æ x iː z æ m
برنخیزند 1.0	b æ ɾ n æ x iː z æ n d
برنخیزی 1.0	b æ ɾ n æ x iː z iː
برنخیزید 1.0	b æ ɾ n æ x iː z iː d
برنخیزیم 1.0	b æ ɾ n æ x iː z iː m
برند 1.0	b e̞ ɾ æ n d
برندار 1.0	b æ ɾ n æ d ɒː ɾ
برندارد 1.0	b æ ɾ n æ d ɒː ɾ æ d
برندارم 1.0	b æ ɾ n æ d ɒː ɾ æ m
برندارند 1.0	b æ ɾ n æ d ɒː ɾ æ n d
برنداری 1.0	b æ ɾ n æ d ɒː ɾ iː
برندارید 1.0	b æ ɾ n æ d ɒː ɾ iː d
برنداریم 1.0	b æ ɾ n æ d ɒː ɾ iː m
برنداشت 1.0	b æ ɾ n æ d ɒː ʃ t
برنداشتم 1.0	b æ ɾ n æ d ɒː ʃ t æ m
برنداشتند 1.0	b æ ɾ n æ d ɒː ʃ t æ n d
برنداشتهام 1.0	b æ ɾ n æ d ɒː ʃ t e̞ æ m
برنداشتهاند 1.0	b æ ɾ n æ d ɒː ʃ t e̞ æ n d
برنداشتهای 1.0	b æ ɾ n æ d ɒː ʃ t e̞ iː
برنداشتهاید 1.0	b æ ɾ n æ d ɒː ʃ t e̞ iː d
برنداشتهایم 1.0	b æ ɾ n æ d ɒː ʃ t e̞ iː m
برنداشتی 1.0	b æ ɾ n æ d ɒː ʃ t iː
برنداشتید 1.0	b æ ɾ n æ d ɒː ʃ t iː d
برنداشتیم 1.0	b æ ɾ n æ d ɒː ʃ t iː m
برندد 1.0	b e̞ ɾ æ n d æ d
برندم 1.0	b æ ɾ n æ d æ m
برندمد 1.0	b æ ɾ n æ d æ m æ d
برندمم 1.0	b æ ɾ n æ d æ m æ m
برندمند 1.0	b æ ɾ n æ d æ m æ n d
برندمی 1.0	b æ ɾ n æ d æ m iː
برندمید 1.0	b æ ɾ n æ d æ m iː d
برندمیدم 1.0	b æ ɾ n æ d æ m iː d æ m
برندمیدند 1.0	b æ ɾ n æ d æ m iː d æ n d
برندمیدهام 1.0	b æ ɾ n æ d æ m iː d e̞ æ m
برندمیدهاند 1.0	b æ ɾ n æ d æ m iː d e̞ æ n d
برندمیدهای 1.0	b æ ɾ n æ d æ m iː d e̞ iː
برندمیدهاید 1.0	b æ ɾ n æ d æ m iː d e̞ iː d
برندمیدهایم 1.0	b æ ɾ n æ d æ m iː d e̞ iː m
برندمیدی 1.0	b æ ɾ n æ d æ m iː d iː
برندمیدید 1.0	b æ ɾ n æ d æ m iː d iː d
برندمیدیم 1.0	b æ ɾ n æ d æ m iː d iː m
برندمیم 1.0	b æ ɾ n æ d æ m iː m
برندند 1.0	b e̞ ɾ æ n d æ n d
برندی 1.0	b e̞ ɾ æ n d iː
برندید 1.0	b e̞ ɾ æ n d iː d
برندیدم 1.0	b e̞ ɾ æ n d iː d æ m
برندیدند 1.0	b e̞ ɾ æ n d iː d æ n d
برندیدی 1.0	b e̞ ɾ æ n d iː d iː
برندیدید 1.0	b e̞ ɾ æ n d iː d iː d
برندیدیم 1.0	b e̞ ɾ æ n d iː d iː m
برندیم 1.0	b e̞ ɾ æ n d iː m
برنشمار 1.0	b æ ɾ n æ ʃ o m ɒː ɾ
برنشمارد 1.0	b æ ɾ n æ ʃ o m ɒː ɾ æ d
برنشمارم 1.0	b æ ɾ n æ ʃ o m ɒː ɾ æ m
برنشمارند 1.0	b æ ɾ n æ ʃ o m ɒː ɾ æ n d
برنشماری 1.0	b æ ɾ n æ ʃ o m ɒː ɾ iː
برنشمارید 1.0	b æ ɾ n æ ʃ o m ɒː ɾ iː d
برنشماریم 1.0	b æ ɾ n æ ʃ o m ɒː ɾ iː m
برنشمرد 1.0	b æ ɾ n æ ʃ o m o ɾ d
برنشمردم 1.0	b æ ɾ n æ ʃ o m o ɾ d æ m
برنشمردند 1.0	b æ ɾ n æ ʃ o m o ɾ d æ n d
برنشمردهام 1.0	b æ ɾ n æ ʃ o m o ɾ d e̞ æ m
برنشمردهاند 1.0	b æ ɾ n æ ʃ o m o ɾ d e̞ æ n d
برنشمردهای 1.0	b æ ɾ n æ ʃ o m o ɾ d e̞ iː
برنشمردهاید 1.0	b æ ɾ n æ ʃ o m o ɾ d e̞ iː d
برنشمردهایم 1.0	b æ ɾ n æ ʃ o m o ɾ d e̞ iː m
برنشمردی 1.0	b æ ɾ n æ ʃ o m o ɾ d iː
برنشمردید 1.0	b æ ɾ n æ ʃ o m o ɾ d iː d
برنشمردیم 1.0	b æ ɾ n æ ʃ o m o ɾ d iː m
برنمیآشفت 1.0	b æ ɾ n e̞ m iː ɒː ʃ o f t
برنمیآشفتم 1.0	b æ ɾ n e̞ m iː ɒː ʃ o f t æ m
برنمیآشفتند 1.0	b æ ɾ n e̞ m iː ɒː ʃ o f t æ n d
برنمیآشفتهام 1.0	b æ ɾ n e̞ m iː ɒː ʃ o f t e̞ æ m
برنمیآشفتهاند 1.0	b æ ɾ n e̞ m iː ɒː ʃ o f t e̞ æ n d
برنمیآشفتهای 1.0	b æ ɾ n e̞ m iː ɒː ʃ o f t e̞ iː
